Unnamed: 0,Alpha_1,Alpha_2,Alpha_3,Alpha_4,Beta_1,Beta_2,Beta_3,Beta_4,Delta_1,Delta_2,Delta_3,Delta_4,Theta_1,Theta_2,Theta_3,Theta_4,Gamma_1,Gamma_2,Gamma_3,Gamma_4,Section,slideNumber
249,0.156,4.2410000000000005,0.46,0.594,0.617,3.925,0.221,0.365,0.139,4.6160000000000005,0.395,0.534,0.069,4.485,0.107,0.324,0.5760000000000001,4.0680000000000005,0.092,0.84,2.0,11.0
250,0.23,4.2410000000000005,0.46,0.138,0.636,3.925,0.249,0.726,0.102,4.6160000000000005,0.381,0.486,0.091,4.485,0.1,0.004,0.5770000000000001,4.0680000000000005,0.11,0.531,2.0,11.0
251,0.254,4.2410000000000005,0.461,0.209,0.642,3.925,0.267,0.7290000000000001,0.085,4.6160000000000005,0.371,0.451,0.09300000000000001,4.485,0.09699999999999999,0.01,0.57,4.0680000000000005,0.126,0.539,2.0,11.0
252,0.254,4.2410000000000005,0.395,0.209,0.642,3.925,0.287,0.7290000000000001,0.085,4.6160000000000005,0.29100000000000004,0.451,0.09300000000000001,4.485,0.022000000000000002,0.01,0.57,4.0680000000000005,0.152,0.539,2.0,11.0
253,0.254,4.2410000000000005,0.26899999999999996,0.209,0.642,3.925,0.306,0.7290000000000001,0.085,4.6160000000000005,0.23600000000000002,0.451,0.09300000000000001,4.485,0.125,0.01,0.57,4.0680000000000005,0.18,0.539,2.0,11.0
254,0.254,4.2410000000000005,0.11800000000000001,0.209,0.642,3.925,0.327,0.7290000000000001,0.085,4.6160000000000005,0.264,0.451,0.09300000000000001,4.485,0.133,0.01,0.57,4.0680000000000005,0.209,0.539,2.0,11.0
255,0.254,4.2410000000000005,0.055,0.209,0.642,3.925,0.35,0.7290000000000001,0.085,4.6160000000000005,0.41700000000000004,0.451,0.09300000000000001,4.485,0.003,0.01,0.57,4.0680000000000005,0.233,0.539,2.0,11.0
256,0.254,4.2410000000000005,0.161,0.209,0.642,3.925,0.379,0.7290000000000001,0.085,4.6160000000000005,0.638,0.451,0.09300000000000001,4.485,0.177,0.01,0.57,4.0680000000000005,0.25,0.539,2.0,11.0
257,0.254,4.2410000000000005,0.161,0.209,0.642,3.925,0.401,0.7290000000000001,0.085,4.6160000000000005,0.662,0.451,0.09300000000000001,4.485,0.203,0.01,0.57,4.0680000000000005,0.271,0.539,2.0,11.0
258,0.254,4.2410000000000005,0.161,0.209,0.642,3.925,0.424,0.7290000000000001,0.085,4.6160000000000005,0.688,0.451,0.09300000000000001,4.485,0.233,0.01,0.57,4.0680000000000005,0.292,0.539,2.0,11.0
259,0.254,4.2410000000000005,0.161,0.209,0.642,3.925,0.444,0.7290000000000001,0.085,4.6160000000000005,0.7140000000000001,0.451,0.09300000000000001,4.485,0.263,0.01,0.57,4.0680000000000005,0.312,0.539,2.0,11.0
260,0.254,4.2410000000000005,0.34,0.209,0.6809999999999999,3.925,0.483,0.7290000000000001,0.063,4.6160000000000005,0.7929999999999999,0.451,0.068,4.485,0.29100000000000004,0.01,0.578,4.0680000000000005,0.32799999999999996,0.539,2.0,11.0
261,0.254,4.2410000000000005,0.34,0.209,0.711,3.925,0.506,0.7290000000000001,0.001,4.6160000000000005,0.816,0.451,0.065,4.485,0.29600000000000004,0.01,0.589,4.0680000000000005,0.33899999999999997,0.539,2.0,11.0
262,0.249,4.2410000000000005,0.34299999999999997,0.201,0.725,3.925,0.518,0.755,0.08,4.6160000000000005,0.818,0.40700000000000003,0.095,4.485,0.298,0.0,0.5920000000000001,4.0680000000000005,0.345,0.523,2.0,11.0
263,0.249,4.2410000000000005,0.33799999999999997,0.201,0.725,3.925,0.613,0.755,0.08,4.6160000000000005,1.087,0.40700000000000003,0.095,4.485,0.444,0.0,0.5920000000000001,4.0680000000000005,0.349,0.523,2.0,11.0
602,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
603,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
604,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
605,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
606,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
607,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
608,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
609,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
610,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
611,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
612,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
613,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
614,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
615,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
616,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
617,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
618,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
619,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
620,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
621,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
622,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
623,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
624,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
625,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
626,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
627,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
628,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
629,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
630,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
631,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
632,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
633,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
634,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
635,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
636,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
637,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
638,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
639,0.317,4.958,0.594,0.545,0.42100000000000004,4.881,0.452,0.196,0.175,5.5760000000000005,1.555,0.083,0.048,5.471,1.162,0.171,0.264,4.963,0.311,0.198,2.0,11.0
640,0.317,4.958,0.7609999999999999,0.545,0.42100000000000004,4.881,0.147,0.196,0.175,5.5760000000000005,0.23199999999999998,0.083,0.048,5.471,0.857,0.171,0.264,4.963,0.122,0.198,2.0,11.0
641,0.317,4.958,0.7120000000000001,0.545,0.42100000000000004,4.881,0.099,0.196,0.175,5.5760000000000005,0.22,0.083,0.048,5.471,0.9059999999999999,0.171,0.264,4.963,0.069,0.198,2.0,11.0
642,0.317,4.958,0.669,0.545,0.42100000000000004,4.881,0.07200000000000001,0.196,0.175,5.5760000000000005,0.182,0.083,0.048,5.471,0.92,0.171,0.264,4.963,0.016,0.198,2.0,11.0
643,0.319,4.958,0.62,0.545,0.545,4.881,0.06,0.196,0.084,5.5760000000000005,0.14300000000000002,0.083,0.298,5.471,0.905,0.171,0.5489999999999999,4.963,0.031,0.198,2.0,11.0
644,0.322,4.958,0.563,0.619,0.496,4.881,0.053,0.563,0.062,5.5760000000000005,0.127,0.657,0.264,5.471,0.87,0.348,0.541,4.963,0.07200000000000001,0.5429999999999999,2.0,11.0
645,0.354,4.958,0.528,0.619,0.457,4.881,0.042,0.569,0.055999999999999994,5.5760000000000005,0.126,0.775,0.237,5.471,0.84,0.354,0.536,4.963,0.107,0.518,2.0,11.0
646,0.39799999999999996,4.958,0.525,0.619,0.429,4.881,0.024,0.564,0.055999999999999994,5.5760000000000005,0.13,0.826,0.226,5.471,0.828,0.332,0.545,4.963,0.139,0.513,2.0,11.0
647,0.418,4.958,0.52,0.619,0.408,4.881,0.001,0.557,0.046,5.5760000000000005,0.13699999999999998,0.8240000000000001,0.226,5.471,0.823,0.302,0.565,4.963,0.16899999999999998,0.52,2.0,11.0
648,0.44299999999999995,4.958,0.505,0.621,0.39299999999999996,4.881,0.022000000000000002,0.5529999999999999,0.026000000000000002,5.5760000000000005,0.13699999999999998,0.795,0.23,5.471,0.79,0.28,0.589,4.963,0.19699999999999998,0.527,2.0,11.0
649,0.45799999999999996,4.958,0.451,0.629,0.38299999999999995,4.881,0.043,0.5489999999999999,0.006,5.5760000000000005,0.138,0.763,0.22899999999999998,5.471,0.715,0.273,0.606,4.963,0.223,0.526,2.0,11.0
650,0.45799999999999996,4.958,0.36,0.634,0.37799999999999995,4.881,0.062,0.544,0.008,5.5760000000000005,0.156,0.762,0.225,5.471,0.624,0.3,0.616,4.963,0.247,0.52,2.0,11.0
651,0.461,4.958,0.27,0.634,0.376,4.881,0.079,0.544,0.042,5.5760000000000005,0.24600000000000002,0.762,0.223,5.471,0.544,0.3,0.626,4.963,0.268,0.52,2.0,11.0
652,0.461,4.958,0.24,0.634,0.37799999999999995,4.881,0.158,0.544,0.149,5.5760000000000005,0.433,0.762,0.233,5.471,0.46,0.3,0.639,4.963,0.349,0.52,2.0,11.0
653,0.461,4.958,0.10300000000000001,0.634,0.382,4.881,0.201,0.544,0.33799999999999997,5.5760000000000005,0.65,0.762,0.251,5.471,0.369,0.3,0.6509999999999999,4.963,0.44299999999999995,0.52,2.0,11.0
654,0.461,4.958,0.001,0.634,0.385,4.881,0.217,0.544,0.526,5.5760000000000005,0.833,0.762,0.267,5.471,0.285,0.3,0.653,4.963,0.535,0.52,2.0,11.0
655,0.444,4.958,0.028999999999999998,0.634,0.35700000000000004,4.881,0.222,0.544,0.544,5.5760000000000005,0.966,0.762,0.258,5.471,0.225,0.3,0.664,4.963,0.605,0.52,2.0,11.0
656,0.435,4.958,0.028999999999999998,0.634,0.32799999999999996,4.881,0.226,0.551,0.564,5.5760000000000005,0.991,0.8009999999999999,0.253,5.471,0.19899999999999998,0.32299999999999995,0.67,4.963,0.6459999999999999,0.491,2.0,11.0
657,0.435,4.958,0.028999999999999998,0.634,0.31,4.881,0.237,0.5529999999999999,0.589,5.5760000000000005,1.021,0.835,0.251,5.471,0.171,0.326,0.6759999999999999,4.963,0.667,0.478,2.0,11.0
658,0.435,4.958,0.028999999999999998,0.602,0.308,4.881,0.272,0.545,0.617,5.5760000000000005,1.054,0.846,0.256,5.471,0.17,0.303,0.6859999999999999,4.963,0.6829999999999999,0.485,2.0,11.0
659,0.435,4.958,0.027000000000000003,0.48100000000000004,0.316,4.881,0.315,0.53,0.65,5.5760000000000005,1.075,0.82,0.26899999999999996,5.471,0.17,0.265,0.7,4.963,0.6970000000000001,0.503,2.0,11.0
660,0.435,4.958,0.022000000000000002,0.359,0.32899999999999996,4.881,0.355,0.516,0.685,5.5760000000000005,1.088,0.748,0.28600000000000003,5.471,0.17,0.239,0.7170000000000001,4.963,0.7070000000000001,0.522,2.0,11.0
661,0.431,4.958,0.024,0.305,0.371,4.881,0.38,0.511,0.738,5.5760000000000005,1.097,0.643,0.292,5.471,0.16699999999999998,0.248,0.725,4.963,0.7040000000000001,0.53,2.0,11.0
662,0.434,4.958,0.026000000000000002,0.305,0.395,4.881,0.39,0.511,0.7859999999999999,5.5760000000000005,1.105,0.643,0.27899999999999997,5.471,0.163,0.248,0.7390000000000001,4.963,0.68,0.53,2.0,11.0
663,0.418,4.958,0.026000000000000002,0.305,0.41,4.881,0.39399999999999996,0.511,0.831,5.5760000000000005,1.111,0.643,0.282,5.471,0.16399999999999998,0.248,0.7390000000000001,4.963,0.629,0.53,2.0,11.0
664,0.406,4.958,0.026000000000000002,0.305,0.425,4.881,0.396,0.511,0.885,5.5760000000000005,1.112,0.643,0.29100000000000004,5.471,0.174,0.248,0.74,4.963,0.5489999999999999,0.53,2.0,11.0
665,0.368,4.958,0.026000000000000002,0.305,0.441,4.881,0.396,0.511,0.943,5.5760000000000005,1.11,0.643,0.305,5.471,0.196,0.248,0.745,4.963,0.45,0.53,2.0,11.0
666,0.341,0.0,0.026000000000000002,0.305,0.456,0.0,0.39399999999999996,0.511,1.005,0.0,1.0959999999999999,0.643,0.32299999999999995,0.0,0.226,0.248,0.75,0.0,0.35100000000000003,0.53,2.0,11.0
667,0.486,0.0,0.015,0.305,0.47200000000000003,0.0,0.386,0.511,0.981,0.0,1.054,0.643,0.256,0.0,0.26899999999999996,0.248,0.74,0.0,0.273,0.53,2.0,11.0
668,0.48,0.0,0.006999999999999999,0.305,0.48700000000000004,0.0,0.375,0.511,0.889,0.0,0.966,0.643,0.153,0.0,0.335,0.248,0.705,0.0,0.222,0.53,2.0,11.0
669,0.467,0.0,0.01,0.305,0.503,0.0,0.36200000000000004,0.511,0.672,0.0,0.809,0.643,0.03,0.0,0.409,0.248,0.7090000000000001,0.0,0.19399999999999998,0.53,2.0,11.0
670,0.467,0.0,0.317,0.305,0.503,0.0,0.349,0.511,0.672,0.0,0.5539999999999999,0.643,0.03,0.0,0.445,0.248,0.7090000000000001,0.0,0.177,0.53,2.0,11.0
671,0.467,0.0,0.284,0.305,0.503,0.0,0.324,0.511,0.672,0.0,0.555,0.643,0.03,0.0,0.35600000000000004,0.248,0.7090000000000001,0.0,0.18600000000000003,0.53,2.0,11.0
672,0.467,0.0,0.282,0.305,0.503,0.0,0.293,0.511,0.672,0.0,0.595,0.643,0.03,0.0,0.23199999999999998,0.248,0.7090000000000001,0.0,0.19399999999999998,0.53,2.0,11.0
673,0.467,0.0,0.314,0.305,0.503,0.0,0.248,0.511,0.672,0.0,0.617,0.643,0.03,0.0,0.091,0.248,0.7090000000000001,0.0,0.18100000000000002,0.53,2.0,11.0
674,0.467,0.0,0.319,0.305,0.503,0.0,0.19699999999999998,0.511,0.672,0.0,0.6709999999999999,0.643,0.03,0.0,0.013999999999999999,0.248,0.7090000000000001,0.0,0.16899999999999998,0.53,2.0,11.0
675,0.467,0.0,0.313,0.305,0.503,0.0,0.154,0.511,0.672,0.0,0.7190000000000001,0.643,0.03,0.0,0.07400000000000001,0.248,0.7090000000000001,0.0,0.155,0.53,2.0,11.0
676,0.467,0.0,0.293,0.305,0.503,0.0,0.128,0.511,0.672,0.0,0.745,0.643,0.03,0.0,0.09699999999999999,0.248,0.7090000000000001,0.0,0.14,0.53,2.0,11.0
677,0.467,0.0,0.267,0.305,0.503,0.0,0.11800000000000001,0.511,0.672,0.0,0.747,0.643,0.03,0.0,0.102,0.248,0.7090000000000001,0.0,0.127,0.53,2.0,11.0
678,0.467,0.0,0.262,0.305,0.503,0.0,0.11699999999999999,0.511,0.672,0.0,0.74,0.643,0.03,0.0,0.102,0.248,0.7090000000000001,0.0,0.122,0.53,2.0,11.0
679,0.467,0.0,0.263,0.305,0.503,0.0,0.121,0.511,0.672,0.0,0.7340000000000001,0.643,0.03,0.0,0.102,0.248,0.7090000000000001,0.0,0.132,0.53,2.0,11.0
680,0.467,0.0,0.263,0.305,0.503,0.0,0.125,0.511,0.672,0.0,0.7290000000000001,0.643,0.03,0.0,0.1,0.248,0.7090000000000001,0.0,0.161,0.53,2.0,11.0
681,0.467,0.0,0.263,0.305,0.503,0.0,0.13,0.511,0.672,0.0,0.726,0.643,0.03,0.0,0.098,0.248,0.7090000000000001,0.0,0.209,0.53,2.0,11.0
682,0.467,0.0,0.263,0.305,0.503,0.0,0.139,0.511,0.672,0.0,0.722,0.643,0.03,0.0,0.09699999999999999,0.248,0.7090000000000001,0.0,0.264,0.53,2.0,11.0
683,0.467,0.0,0.271,0.305,0.503,0.0,0.154,0.511,0.672,0.0,0.72,0.643,0.03,0.0,0.09300000000000001,0.248,0.7090000000000001,0.0,0.309,0.53,2.0,11.0
684,0.467,0.0,0.287,0.305,0.503,0.0,0.175,0.511,0.672,0.0,0.718,0.643,0.03,0.0,0.085,0.248,0.7090000000000001,0.0,0.33299999999999996,0.53,2.0,11.0
685,0.467,0.0,0.285,0.305,0.503,0.0,0.201,0.511,0.672,0.0,0.7140000000000001,0.643,0.03,0.0,0.068,0.248,0.7090000000000001,0.0,0.344,0.53,2.0,11.0
686,0.467,0.0,0.271,0.305,0.503,0.0,0.23,0.511,0.672,0.0,0.7070000000000001,0.643,0.03,0.0,0.036000000000000004,0.248,0.7090000000000001,0.0,0.353,0.53,2.0,11.0
687,0.467,0.0,0.28800000000000003,0.305,0.503,0.0,0.252,0.511,0.672,0.0,0.6829999999999999,0.643,0.03,0.0,0.01,0.248,0.7090000000000001,0.0,0.355,0.53,2.0,11.0
688,0.467,0.0,0.302,0.305,0.503,0.0,0.294,0.511,0.672,0.0,0.611,0.643,0.03,0.0,0.10800000000000001,0.248,0.7090000000000001,0.0,0.35600000000000004,0.53,2.0,11.0
689,0.467,0.0,0.304,0.305,0.503,0.0,0.363,0.511,0.672,0.0,0.48200000000000004,0.643,0.03,0.0,0.259,0.248,0.7090000000000001,0.0,0.358,0.53,2.0,11.0
690,0.467,0.0,0.337,0.305,0.503,0.0,0.45,0.511,0.672,0.0,0.304,0.643,0.03,0.0,0.43,0.248,0.7090000000000001,0.0,0.366,0.53,2.0,11.0
1185,0.142,0.001,0.099,0.635,0.902,0.177,0.478,0.892,0.14800000000000002,0.33399999999999996,0.163,0.89,0.207,0.304,0.37200000000000005,0.23800000000000002,1.104,0.308,0.165,0.7929999999999999,2.0,11.0
1186,0.142,0.001,0.099,0.635,0.902,0.177,0.478,0.892,0.14800000000000002,0.33399999999999996,0.163,0.89,0.207,0.304,0.37200000000000005,0.23800000000000002,1.104,0.308,0.165,0.7929999999999999,2.0,11.0
1187,0.142,0.001,0.099,0.635,0.902,0.177,0.478,0.892,0.14800000000000002,0.33399999999999996,0.163,0.89,0.207,0.304,0.37200000000000005,0.23800000000000002,1.104,0.308,0.165,0.7929999999999999,2.0,11.0
1188,0.142,0.001,0.099,0.635,0.902,0.177,0.478,0.892,0.14800000000000002,0.33399999999999996,0.163,0.89,0.207,0.304,0.37200000000000005,0.23800000000000002,1.104,0.308,0.165,0.7929999999999999,2.0,11.0
1189,0.142,0.001,0.099,0.635,0.902,0.177,0.478,0.892,0.14800000000000002,0.33399999999999996,0.163,0.89,0.207,0.304,0.37200000000000005,0.23800000000000002,1.104,0.308,0.165,0.7929999999999999,2.0,11.0
1190,0.142,0.001,0.099,0.635,0.902,0.177,0.478,0.892,0.14800000000000002,0.33399999999999996,0.163,0.89,0.207,0.304,0.37200000000000005,0.23800000000000002,1.104,0.308,0.165,0.7929999999999999,2.0,11.0
1191,0.142,0.001,0.099,0.635,0.902,0.177,0.478,0.892,0.14800000000000002,0.33399999999999996,0.163,0.89,0.207,0.304,0.37200000000000005,0.23800000000000002,1.104,0.308,0.165,0.7929999999999999,2.0,11.0
1192,0.142,0.23,0.099,0.635,0.902,0.507,0.478,0.892,0.14800000000000002,1.077,0.163,0.89,0.207,0.09699999999999999,0.37200000000000005,0.23800000000000002,1.104,0.267,0.165,0.7929999999999999,2.0,11.0
1193,0.142,0.38299999999999995,0.099,0.635,0.902,0.508,0.478,0.892,0.14800000000000002,1.2309999999999999,0.163,0.89,0.207,0.315,0.37200000000000005,0.23800000000000002,1.104,0.23399999999999999,0.165,0.7929999999999999,2.0,11.0
1194,0.142,0.43700000000000006,0.099,0.635,0.902,0.498,0.478,0.892,0.14800000000000002,1.311,0.163,0.89,0.207,0.44,0.37200000000000005,0.23800000000000002,1.104,0.228,0.165,0.7929999999999999,2.0,11.0
1195,0.142,0.439,0.099,0.635,0.902,0.48,0.478,0.892,0.14800000000000002,1.3459999999999999,0.163,0.89,0.207,0.5,0.37200000000000005,0.23800000000000002,1.104,0.24600000000000002,0.165,0.7929999999999999,2.0,11.0
1196,0.142,0.439,0.099,0.635,0.902,0.457,0.478,0.892,0.14800000000000002,1.364,0.163,0.89,0.207,0.536,0.37200000000000005,0.23800000000000002,1.104,0.268,0.165,0.7929999999999999,2.0,11.0
1197,0.142,0.439,0.099,0.635,0.902,0.429,0.478,0.892,0.14800000000000002,1.386,0.163,0.89,0.207,0.5760000000000001,0.37200000000000005,0.23800000000000002,1.104,0.28,0.165,0.7929999999999999,2.0,11.0
1198,0.142,0.439,0.099,0.635,0.902,0.401,0.478,0.892,0.14800000000000002,1.413,0.163,0.89,0.207,0.615,0.37200000000000005,0.23800000000000002,1.104,0.276,0.165,0.7929999999999999,2.0,11.0
1199,0.142,0.439,0.099,0.635,0.902,0.373,0.478,0.892,0.14800000000000002,1.433,0.163,0.89,0.207,0.635,0.37200000000000005,0.23800000000000002,1.104,0.262,0.165,0.7929999999999999,2.0,11.0
1200,0.142,0.439,0.099,0.635,0.902,0.34600000000000003,0.478,0.892,0.14800000000000002,1.43,0.163,0.89,0.207,0.633,0.37200000000000005,0.23800000000000002,1.104,0.242,0.165,0.7929999999999999,2.0,11.0
1201,0.142,0.439,0.099,0.635,0.902,0.321,0.478,0.892,0.14800000000000002,1.41,0.163,0.89,0.207,0.616,0.37200000000000005,0.23800000000000002,1.104,0.221,0.165,0.7929999999999999,2.0,11.0
1202,0.142,0.439,0.099,0.635,0.902,0.3,0.478,0.892,0.14800000000000002,1.392,0.163,0.89,0.207,0.599,0.37200000000000005,0.23800000000000002,1.104,0.2,0.165,0.7929999999999999,2.0,11.0
1203,0.142,0.439,0.099,0.635,0.902,0.281,0.478,0.892,0.14800000000000002,1.385,0.163,0.89,0.207,0.588,0.37200000000000005,0.23800000000000002,1.104,0.18,0.165,0.7929999999999999,2.0,11.0
1204,0.142,0.435,0.099,0.264,0.902,0.253,0.478,0.43200000000000005,0.14800000000000002,1.413,0.163,0.42100000000000004,0.207,0.61,0.37200000000000005,0.371,1.104,0.139,0.165,0.8170000000000001,2.0,11.0
1205,0.142,0.431,0.099,0.303,0.902,0.213,0.478,0.429,0.14800000000000002,1.44,0.163,0.495,0.207,0.627,0.37200000000000005,0.449,1.104,0.10400000000000001,0.165,0.8240000000000001,2.0,11.0
1206,0.142,0.43,0.099,0.305,0.902,0.158,0.478,0.423,0.14800000000000002,1.454,0.163,0.512,0.207,0.632,0.37200000000000005,0.466,1.104,0.079,0.165,0.8190000000000001,2.0,11.0
1207,0.142,0.42700000000000005,0.099,0.305,0.902,0.096,0.478,0.41700000000000004,0.14800000000000002,1.446,0.163,0.493,0.207,0.617,0.37200000000000005,0.445,1.104,0.061,0.165,0.809,2.0,11.0
1208,0.298,0.423,0.099,0.312,0.5429999999999999,0.034,0.478,0.418,0.0,1.415,0.163,0.462,0.39399999999999996,0.5820000000000001,0.37200000000000005,0.41100000000000003,0.727,0.044000000000000004,0.165,0.7979999999999999,2.0,11.0
1209,0.326,0.37200000000000005,0.099,0.313,0.627,0.021,0.478,0.424,0.077,1.374,0.163,0.434,0.35700000000000004,0.536,0.37200000000000005,0.38,0.738,0.013999999999999999,0.165,0.787,2.0,11.0
