Unnamed: 0,Alpha_1,Alpha_2,Alpha_3,Alpha_4,Beta_1,Beta_2,Beta_3,Beta_4,Delta_1,Delta_2,Delta_3,Delta_4,Theta_1,Theta_2,Theta_3,Theta_4,Gamma_1,Gamma_2,Gamma_3,Gamma_4,Section,slideNumber
453,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
454,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
455,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
456,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
457,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.155,0.545,0.42100000000000004,4.881,0.063,0.196,2.0,8.0
458,0.175,5.5760000000000005,1.689,0.083,0.048,5.471,1.24,0.171,0.264,4.963,0.177,0.198,0.317,4.958,0.41,0.545,0.42100000000000004,4.881,0.001,0.196,2.0,8.0
459,0.175,5.5760000000000005,0.264,0.083,0.048,5.471,0.20199999999999999,0.171,0.264,4.963,0.223,0.198,0.317,4.958,0.044000000000000004,0.545,0.42100000000000004,4.881,0.061,0.196,2.0,8.0
460,0.175,5.5760000000000005,0.627,0.083,0.048,5.471,0.29,0.171,0.264,4.963,0.21600000000000003,0.198,0.317,4.958,0.231,0.545,0.42100000000000004,4.881,0.087,0.196,2.0,8.0
461,0.175,5.5760000000000005,0.9209999999999999,0.083,0.048,5.471,0.619,0.171,0.264,4.963,0.203,0.198,0.317,4.958,0.231,0.545,0.42100000000000004,4.881,0.087,0.196,2.0,8.0
462,0.175,5.5760000000000005,0.9209999999999999,0.083,0.048,5.471,0.619,0.171,0.264,4.963,0.203,0.198,0.317,4.958,0.231,0.545,0.42100000000000004,4.881,0.087,0.196,2.0,8.0
463,0.175,5.5760000000000005,0.9209999999999999,0.083,0.048,5.471,0.619,0.171,0.264,4.963,0.203,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.045,0.196,2.0,8.0
464,0.175,5.5760000000000005,1.064,0.083,0.048,5.471,0.725,0.171,0.264,4.963,0.22699999999999998,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.011000000000000001,0.196,2.0,8.0
465,0.175,5.5760000000000005,1.09,0.083,0.048,5.471,0.722,0.171,0.264,4.963,0.253,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.013000000000000001,0.196,2.0,8.0
466,0.175,5.5760000000000005,1.085,0.083,0.048,5.471,0.685,0.171,0.264,4.963,0.273,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.027000000000000003,0.196,2.0,8.0
467,0.175,5.5760000000000005,1.072,0.083,0.048,5.471,0.66,0.171,0.264,4.963,0.282,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.027000000000000003,0.196,2.0,8.0
468,0.175,5.5760000000000005,1.072,0.083,0.048,5.471,0.66,0.171,0.264,4.963,0.282,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.027000000000000003,0.196,2.0,8.0
469,0.175,5.5760000000000005,1.072,0.083,0.048,5.471,0.66,0.171,0.264,4.963,0.282,0.198,0.317,4.958,0.239,0.545,0.42100000000000004,4.881,0.027000000000000003,0.196,2.0,8.0
470,0.175,5.5760000000000005,1.072,0.083,0.048,5.471,0.66,0.171,0.264,4.963,0.282,0.198,0.317,4.958,0.233,0.545,0.42100000000000004,4.881,0.013000000000000001,0.196,2.0,8.0
471,0.175,5.5760000000000005,1.1159999999999999,0.083,0.048,5.471,0.705,0.171,0.264,4.963,0.309,0.198,0.317,4.958,0.22699999999999998,0.545,0.42100000000000004,4.881,0.0,0.196,2.0,8.0
472,0.175,5.5760000000000005,1.166,0.083,0.048,5.471,0.7559999999999999,0.171,0.264,4.963,0.318,0.198,0.317,4.958,0.24,0.545,0.42100000000000004,4.881,0.021,0.196,2.0,8.0
473,0.175,5.5760000000000005,1.249,0.083,0.048,5.471,0.7979999999999999,0.171,0.264,4.963,0.345,0.198,0.317,4.958,0.24,0.545,0.42100000000000004,4.881,0.069,0.196,2.0,8.0
474,0.175,5.5760000000000005,1.265,0.083,0.048,5.471,0.7909999999999999,0.171,0.264,4.963,0.379,0.198,0.317,4.958,0.24100000000000002,0.545,0.42100000000000004,4.881,0.138,0.196,2.0,8.0
475,0.175,5.5760000000000005,1.235,0.083,0.048,5.471,0.7290000000000001,0.171,0.264,4.963,0.429,0.198,0.317,4.958,0.147,0.545,0.42100000000000004,4.881,0.205,0.196,2.0,8.0
476,0.175,5.5760000000000005,1.146,0.083,0.048,5.471,0.556,0.171,0.264,4.963,0.483,0.198,0.317,4.958,0.152,0.545,0.42100000000000004,4.881,0.20199999999999999,0.196,2.0,8.0
477,0.175,5.5760000000000005,1.136,0.083,0.048,5.471,0.5529999999999999,0.171,0.264,4.963,0.46299999999999997,0.198,0.317,4.958,0.154,0.545,0.42100000000000004,4.881,0.204,0.196,2.0,8.0
478,0.175,5.5760000000000005,1.176,0.083,0.048,5.471,0.601,0.171,0.264,4.963,0.442,0.198,0.317,4.958,0.023,0.545,0.42100000000000004,4.881,0.18899999999999997,0.196,2.0,8.0
479,0.175,5.5760000000000005,1.12,0.083,0.048,5.471,0.488,0.171,0.264,4.963,0.446,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.172,0.196,2.0,8.0
480,0.175,5.5760000000000005,1.103,0.083,0.048,5.471,0.45299999999999996,0.171,0.264,4.963,0.44,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.16,0.196,2.0,8.0
481,0.175,5.5760000000000005,1.112,0.083,0.048,5.471,0.48200000000000004,0.171,0.264,4.963,0.434,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
482,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
483,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
484,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
485,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
486,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.003,0.545,0.42100000000000004,4.881,0.157,0.196,2.0,8.0
487,0.175,5.5760000000000005,1.1340000000000001,0.083,0.048,5.471,0.504,0.171,0.264,4.963,0.444,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.159,0.196,2.0,8.0
488,0.175,5.5760000000000005,1.044,0.083,0.048,5.471,0.45399999999999996,0.171,0.264,4.963,0.42100000000000004,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
489,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
490,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
491,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
492,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
493,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
494,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
495,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
496,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
497,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
498,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
499,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
500,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
501,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
502,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
503,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
504,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
505,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
506,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
507,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
508,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
509,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
510,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
511,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
512,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
513,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
514,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
515,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
516,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
517,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
518,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
519,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
520,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
521,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
522,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
523,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
524,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
525,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
526,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
527,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
528,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
529,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
530,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
531,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
532,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
533,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
534,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
535,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
536,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
537,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
538,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.001,0.545,0.42100000000000004,4.881,0.163,0.196,2.0,8.0
539,0.175,5.5760000000000005,1.052,0.083,0.048,5.471,0.508,0.171,0.264,4.963,0.386,0.198,0.317,4.958,0.413,0.545,0.42100000000000004,4.881,0.10300000000000001,0.196,2.0,8.0
540,0.175,5.5760000000000005,1.359,0.083,0.048,5.471,0.9790000000000001,0.171,0.264,4.963,0.179,0.198,0.317,4.958,0.413,0.545,0.42100000000000004,4.881,0.138,0.196,2.0,8.0
541,0.175,5.5760000000000005,1.3,0.083,0.048,5.471,0.895,0.171,0.264,4.963,0.155,0.198,0.317,4.958,0.414,0.545,0.42100000000000004,4.881,0.16399999999999998,0.196,2.0,8.0
542,0.175,5.5760000000000005,1.288,0.083,0.048,5.471,0.836,0.171,0.264,4.963,0.126,0.198,0.317,4.958,0.17800000000000002,0.545,0.42100000000000004,4.881,0.7809999999999999,0.196,2.0,8.0
879,1.05,0.7,0.608,1.0070000000000001,1.077,0.563,0.307,1.137,0.647,0.34700000000000003,0.28800000000000003,0.401,1.126,0.703,0.371,1.077,0.9690000000000001,0.057,0.07200000000000001,0.5589999999999999,2.0,8.0
880,1.05,0.848,0.638,0.9940000000000001,1.077,0.685,0.336,1.141,0.647,0.297,0.28,0.41600000000000004,1.123,0.703,0.371,1.052,0.9740000000000001,0.0,0.063,0.524,2.0,8.0
881,0.983,0.937,0.6679999999999999,0.9590000000000001,1.075,0.743,0.369,1.125,0.67,0.245,0.272,0.43200000000000005,1.123,0.703,0.371,0.998,0.975,0.018000000000000002,0.048,0.488,2.0,8.0
882,0.883,0.965,0.7,0.903,1.063,0.767,0.40299999999999997,1.095,0.688,0.23,0.263,0.446,1.123,0.703,0.371,0.9790000000000001,0.972,0.077,0.03,0.46799999999999997,2.0,8.0
883,0.792,0.983,0.735,0.862,1.044,0.768,0.439,1.063,0.691,0.161,0.253,0.451,1.123,0.703,0.371,0.9520000000000001,0.955,0.12300000000000001,0.01,0.45799999999999996,2.0,8.0
884,0.752,0.991,0.7759999999999999,0.866,1.011,0.768,0.475,1.024,0.6729999999999999,0.098,0.24,0.434,1.115,0.703,0.371,0.9109999999999999,0.914,0.154,0.011000000000000001,0.441,2.0,8.0
885,0.74,0.997,0.8190000000000001,0.898,0.9420000000000001,0.768,0.511,0.956,0.643,0.049,0.22699999999999998,0.389,1.115,0.703,0.371,0.9109999999999999,0.914,0.18100000000000002,0.033,0.441,2.0,8.0
886,0.74,1.001,0.8640000000000001,0.898,0.9420000000000001,0.768,0.552,0.956,0.643,0.02,0.21600000000000003,0.389,1.115,0.7020000000000001,0.371,0.9109999999999999,0.914,0.21,0.055,0.441,2.0,8.0
887,0.74,0.9990000000000001,0.9059999999999999,0.898,0.9420000000000001,0.767,0.598,0.956,0.643,0.006999999999999999,0.214,0.389,1.115,0.6990000000000001,0.371,0.9109999999999999,0.914,0.23600000000000002,0.075,0.441,2.0,8.0
888,0.74,0.992,0.9440000000000001,0.898,0.9420000000000001,0.767,0.6459999999999999,0.956,0.643,0.006,0.215,0.389,1.115,0.693,0.377,0.9109999999999999,0.914,0.254,0.23600000000000002,0.441,2.0,8.0
889,0.74,0.985,0.9009999999999999,0.898,0.9420000000000001,0.767,0.618,0.956,0.643,0.009000000000000001,0.221,0.389,1.115,0.69,0.32799999999999996,0.9109999999999999,0.914,0.261,0.315,0.441,2.0,8.0
890,0.74,0.982,0.86,0.898,0.9420000000000001,0.7659999999999999,0.584,0.956,0.643,0.012,0.327,0.389,1.115,0.6890000000000001,0.29100000000000004,0.9109999999999999,0.914,0.263,0.337,0.441,2.0,8.0
891,0.74,0.978,0.828,0.898,0.9420000000000001,0.755,0.54,0.956,0.643,0.015,0.366,0.389,1.115,0.685,0.237,0.9109999999999999,0.914,0.262,0.325,0.441,2.0,8.0
892,0.74,0.958,0.741,0.898,0.9420000000000001,0.713,0.423,0.956,0.643,0.021,0.38299999999999995,0.389,1.115,0.677,0.057,0.9109999999999999,0.914,0.257,0.295,0.441,2.0,8.0
893,0.74,0.903,0.467,0.898,0.9420000000000001,0.608,0.044000000000000004,0.956,0.643,0.03,0.379,0.389,1.115,0.639,0.078,0.9109999999999999,0.914,0.245,0.258,0.441,2.0,8.0
