Unnamed: 0,Alpha_1,Alpha_2,Alpha_3,Alpha_4,Beta_1,Beta_2,Beta_3,Beta_4,Delta_1,Delta_2,Delta_3,Delta_4,Theta_1,Theta_2,Theta_3,Theta_4,Gamma_1,Gamma_2,Gamma_3,Gamma_4,Section,slideNumber
16075,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16076,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16077,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16078,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16079,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16080,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16081,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16082,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16083,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16084,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16085,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16086,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16087,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16088,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.455,0.45399999999999996,0.02,0.317,0.195,0.027000000000000003,0.273,1.0,6.0
16089,0.677,0.825,0.738,0.675,0.252,0.7390000000000001,0.621,0.08800000000000001,0.033,0.1,0.114,0.147,0.62,0.195,0.45399999999999996,0.02,0.317,0.32299999999999995,0.027000000000000003,0.273,1.0,6.0
16090,0.677,0.41700000000000004,0.738,0.675,0.252,0.405,0.621,0.08800000000000001,0.033,0.10099999999999999,0.114,0.147,0.62,0.195,0.45399999999999996,0.02,0.317,0.304,0.027000000000000003,0.273,1.0,6.0
16091,0.677,0.467,0.738,0.675,0.252,0.43,0.621,0.08800000000000001,0.033,0.098,0.114,0.147,0.46799999999999997,0.195,0.273,0.02,0.408,0.281,0.252,0.273,1.0,6.0
16092,0.32,0.483,0.488,0.675,0.273,0.456,0.35600000000000004,0.08800000000000001,0.155,0.081,0.44799999999999995,0.147,0.491,0.18600000000000003,0.271,0.41700000000000004,0.382,0.252,0.264,0.201,1.0,6.0
16093,0.299,0.484,0.557,0.6779999999999999,0.311,0.483,0.382,0.439,0.168,0.057999999999999996,0.467,0.003,0.522,0.171,0.254,0.44,0.35,0.223,0.271,0.17,1.0,6.0
16094,0.275,0.48200000000000004,0.61,0.718,0.32299999999999995,0.511,0.406,0.483,0.168,0.038,0.467,0.033,0.561,0.162,0.23800000000000002,0.465,0.322,0.19699999999999998,0.27899999999999997,0.149,1.0,6.0
16095,0.25,0.488,0.65,0.746,0.32299999999999995,0.5379999999999999,0.418,0.496,0.165,0.025,0.45,0.055999999999999994,0.5770000000000001,0.162,0.23600000000000002,0.48700000000000004,0.3,0.177,0.292,0.145,1.0,6.0
16096,0.22399999999999998,0.505,0.682,0.76,0.317,0.561,0.41,0.48700000000000004,0.165,0.021,0.429,0.07400000000000001,0.5770000000000001,0.162,0.23600000000000002,0.49,0.284,0.161,0.309,0.153,1.0,6.0
16097,0.201,0.529,0.706,0.759,0.305,0.583,0.379,0.46799999999999997,0.17,0.025,0.415,0.08900000000000001,0.5770000000000001,0.162,0.23600000000000002,0.49200000000000005,0.275,0.147,0.327,0.161,1.0,6.0
16098,0.184,0.5539999999999999,0.718,0.758,0.287,0.605,0.337,0.445,0.177,0.033,0.414,0.1,0.5770000000000001,0.162,0.221,0.493,0.276,0.134,0.33899999999999997,0.163,1.0,6.0
16099,0.17600000000000002,0.5760000000000001,0.713,0.762,0.268,0.627,0.302,0.42200000000000004,0.183,0.044000000000000004,0.425,0.10800000000000001,0.5770000000000001,0.162,0.22,0.496,0.287,0.122,0.341,0.162,1.0,6.0
16100,0.17300000000000001,0.595,0.695,0.767,0.253,0.649,0.28800000000000003,0.397,0.185,0.057,0.441,0.113,0.5770000000000001,0.152,0.22,0.517,0.303,0.11199999999999999,0.33,0.163,1.0,6.0
16101,0.17300000000000001,0.613,0.677,0.7659999999999999,0.245,0.6679999999999999,0.295,0.37200000000000005,0.184,0.07,0.457,0.114,0.579,0.153,0.22,0.5579999999999999,0.312,0.075,0.312,0.166,1.0,6.0
16102,0.174,0.7140000000000001,0.672,0.759,0.243,0.7290000000000001,0.313,0.35,0.17800000000000002,0.09,0.466,0.115,0.58,0.20199999999999999,0.21600000000000003,0.569,0.311,0.048,0.295,0.16699999999999998,1.0,6.0
16103,0.17800000000000002,0.777,0.6779999999999999,0.743,0.243,0.774,0.331,0.331,0.171,0.096,0.467,0.115,0.58,0.22899999999999998,0.21600000000000003,0.569,0.299,0.025,0.29,0.162,1.0,6.0
16104,0.171,0.792,0.775,0.723,0.252,0.8009999999999999,0.35,0.313,0.174,0.094,0.47100000000000003,0.115,0.557,0.20199999999999999,0.223,0.569,0.27,0.001,0.287,0.14400000000000002,1.0,6.0
16105,0.161,0.789,0.8190000000000001,0.7190000000000001,0.24600000000000002,0.82,0.366,0.301,0.17600000000000002,0.084,0.462,0.139,0.467,0.16,0.285,0.569,0.23399999999999999,0.027000000000000003,0.281,0.124,1.0,6.0
16106,0.149,0.7959999999999999,0.821,0.7020000000000001,0.222,0.838,0.38,0.275,0.174,0.071,0.44299999999999995,0.14800000000000002,0.355,0.142,0.309,0.569,0.201,0.042,0.267,0.113,1.0,6.0
16107,0.133,0.8190000000000001,0.805,0.6729999999999999,0.185,0.852,0.39299999999999996,0.22699999999999998,0.16399999999999998,0.059000000000000004,0.42100000000000004,0.139,0.331,0.142,0.278,0.5710000000000001,0.179,0.036000000000000004,0.245,0.12,1.0,6.0
16108,0.11,0.855,0.7829999999999999,0.639,0.146,0.863,0.406,0.156,0.14300000000000002,0.052000000000000005,0.40299999999999997,0.11800000000000001,0.318,0.138,0.212,0.555,0.168,0.013999999999999999,0.21899999999999997,0.14300000000000002,1.0,6.0
16109,0.087,0.887,0.754,0.601,0.113,0.87,0.418,0.07,0.113,0.046,0.39,0.094,0.29100000000000004,0.132,0.191,0.506,0.165,0.01,0.192,0.17300000000000001,1.0,6.0
16110,0.069,0.875,0.716,0.5579999999999999,0.084,0.868,0.436,0.011000000000000001,0.08,0.037000000000000005,0.382,0.069,0.251,0.14300000000000002,0.188,0.45399999999999996,0.16899999999999998,0.027999999999999997,0.16699999999999998,0.177,1.0,6.0
16111,0.075,0.8190000000000001,0.6779999999999999,0.53,0.066,0.848,0.46299999999999997,0.068,0.075,0.027000000000000003,0.374,0.061,0.187,0.141,0.188,0.44,0.172,0.034,0.145,0.174,1.0,6.0
16112,0.084,0.7509999999999999,0.639,0.507,0.054000000000000006,0.8009999999999999,0.51,0.11599999999999999,0.066,0.019,0.364,0.052000000000000005,0.139,0.127,0.188,0.44,0.171,0.033,0.127,0.17,1.0,6.0
16113,0.09,0.688,0.5920000000000001,0.479,0.052000000000000005,0.737,0.58,0.157,0.054000000000000006,0.012,0.35200000000000004,0.040999999999999995,0.139,0.11800000000000001,0.191,0.44,0.158,0.031,0.11599999999999999,0.16899999999999998,1.0,6.0
16114,0.091,0.632,0.532,0.434,0.055999999999999994,0.6759999999999999,0.659,0.19399999999999998,0.04,0.001,0.341,0.03,0.139,0.092,0.22699999999999998,0.44,0.125,0.037000000000000005,0.11199999999999999,0.171,1.0,6.0
16115,0.085,0.579,0.451,0.37,0.057999999999999996,0.627,0.716,0.221,0.026000000000000002,0.027999999999999997,0.332,0.019,0.11900000000000001,0.08199999999999999,0.285,0.42200000000000004,0.067,0.055,0.114,0.171,1.0,6.0
16116,0.075,0.502,0.33799999999999997,0.293,0.049,0.596,0.733,0.24100000000000002,0.013000000000000001,0.07,0.32299999999999995,0.008,0.06,0.08199999999999999,0.314,0.371,0.006999999999999999,0.084,0.11900000000000001,0.166,1.0,6.0
16117,0.057,0.38799999999999996,0.22,0.215,0.022000000000000002,0.58,0.731,0.265,0.002,0.12,0.316,0.004,0.008,0.08199999999999999,0.293,0.298,0.076,0.11800000000000001,0.12,0.16399999999999998,1.0,6.0
16118,0.027000000000000003,0.261,0.12,0.16399999999999998,0.021,0.5760000000000001,0.736,0.304,0.006999999999999999,0.172,0.312,0.02,0.045,0.08900000000000001,0.258,0.21,0.114,0.155,0.11199999999999999,0.17600000000000002,1.0,6.0
16119,0.03,0.147,0.035,0.146,0.066,0.569,0.753,0.358,0.021,0.221,0.307,0.038,0.067,0.054000000000000006,0.162,0.127,0.11900000000000001,0.203,0.091,0.21,1.0,6.0
16120,0.122,0.069,0.033,0.156,0.095,0.542,0.769,0.405,0.048,0.267,0.289,0.057999999999999996,0.52,0.025,0.06,0.06,0.154,0.264,0.057999999999999996,0.261,1.0,6.0
16121,0.016,0.024,0.079,0.183,0.31,0.496,0.7759999999999999,0.40700000000000003,0.07200000000000001,0.308,0.257,0.077,0.665,0.105,0.011000000000000001,0.506,0.336,0.33399999999999996,0.02,0.341,1.0,6.0
16122,0.019,0.0,0.106,0.331,0.5329999999999999,0.447,0.773,0.183,0.1,0.34299999999999997,0.21899999999999997,0.062,0.698,0.149,0.0,0.507,0.44799999999999995,0.39899999999999997,0.011000000000000001,0.395,1.0,6.0
16123,0.085,0.013999999999999999,0.12,0.371,0.65,0.408,0.76,0.046,0.122,0.37,0.188,0.036000000000000004,0.7020000000000001,0.17300000000000001,0.001,0.506,0.513,0.45,0.031,0.418,1.0,6.0
16124,0.12300000000000001,0.021,0.126,0.408,0.7020000000000001,0.38,0.741,0.028999999999999998,0.139,0.38799999999999996,0.16699999999999998,0.0,0.711,0.209,0.013999999999999999,0.42100000000000004,0.551,0.488,0.042,0.413,1.0,6.0
16125,0.131,0.021,0.129,0.45399999999999996,0.72,0.36200000000000004,0.72,0.064,0.155,0.397,0.153,0.044000000000000004,0.727,0.256,0.027999999999999997,0.424,0.528,0.519,0.048,0.39799999999999996,1.0,6.0
16126,0.079,0.021,0.127,0.46299999999999997,0.66,0.353,0.703,0.042,0.17600000000000002,0.40299999999999997,0.14300000000000002,0.034,0.732,0.3,0.027999999999999997,0.43200000000000005,0.509,0.55,0.052000000000000005,0.375,1.0,6.0
16127,0.051,0.02,0.121,0.449,0.605,0.35700000000000004,0.6890000000000001,0.024,0.183,0.408,0.139,0.03,0.7440000000000001,0.33,0.027999999999999997,0.439,0.495,0.58,0.057,0.345,1.0,6.0
16128,0.069,0.02,0.111,0.446,0.556,0.374,0.6809999999999999,0.025,0.177,0.415,0.14,0.032,0.764,0.33399999999999996,0.027999999999999997,0.439,0.489,0.606,0.064,0.345,1.0,6.0
16129,0.13,0.016,0.094,0.446,0.511,0.397,0.68,0.025,0.16399999999999998,0.42,0.142,0.032,0.784,0.33399999999999996,0.027999999999999997,0.439,0.494,0.625,0.073,0.345,1.0,6.0
16130,0.205,0.005,0.067,0.446,0.47,0.418,0.687,0.025,0.151,0.419,0.142,0.032,0.81,0.33399999999999996,0.03,0.439,0.505,0.634,0.083,0.345,1.0,6.0
16131,0.258,0.017,0.019,0.446,0.43200000000000005,0.435,0.696,0.025,0.138,0.409,0.14,0.032,0.8320000000000001,0.341,0.04,0.439,0.514,0.635,0.08900000000000001,0.345,1.0,6.0
16132,0.27699999999999997,0.063,0.05,0.446,0.4,0.44799999999999995,0.7,0.025,0.126,0.392,0.139,0.032,0.8390000000000001,0.341,0.042,0.439,0.514,0.632,0.08800000000000001,0.345,1.0,6.0
16133,0.272,0.139,0.133,0.446,0.374,0.45799999999999996,0.6940000000000001,0.025,0.11699999999999999,0.368,0.141,0.032,0.8440000000000001,0.341,0.045,0.439,0.506,0.628,0.079,0.345,1.0,6.0
16134,0.258,0.249,0.23199999999999998,0.446,0.353,0.474,0.677,0.025,0.111,0.33899999999999997,0.149,0.032,0.8440000000000001,0.341,0.054000000000000006,0.439,0.506,0.624,0.06,0.345,1.0,6.0
16135,0.258,0.36700000000000005,0.34,0.446,0.353,0.508,0.652,0.025,0.111,0.302,0.16899999999999998,0.032,0.8440000000000001,0.341,0.077,0.439,0.498,0.616,0.027000000000000003,0.345,1.0,6.0
16136,0.244,0.439,0.41100000000000003,0.446,0.275,0.568,0.628,0.025,0.11900000000000001,0.258,0.203,0.032,0.836,0.33799999999999997,0.129,0.308,0.484,0.601,0.017,0.33399999999999996,1.0,6.0
16137,0.252,0.442,0.405,0.42100000000000004,0.149,0.644,0.612,0.006999999999999999,0.12300000000000001,0.21,0.247,0.027000000000000003,0.755,0.33,0.215,0.078,0.474,0.579,0.062,0.311,1.0,6.0
16138,0.261,0.385,0.33899999999999997,0.43200000000000005,0.004,0.713,0.605,0.015,0.12,0.166,0.29,0.02,0.627,0.314,0.21,0.845,0.47200000000000003,0.555,0.095,0.473,1.0,6.0
16139,0.281,0.285,0.255,0.8240000000000001,0.142,0.753,0.605,0.8540000000000001,0.107,0.138,0.326,0.035,1.3880000000000001,0.287,0.096,0.91,0.526,0.534,0.105,0.624,1.0,6.0
16140,0.7120000000000001,0.174,0.171,1.055,0.519,0.754,0.602,1.185,0.08900000000000001,0.131,0.353,0.028999999999999998,1.3880000000000001,0.23600000000000002,0.026000000000000002,0.927,0.5920000000000001,0.519,0.08900000000000001,0.746,1.0,6.0
16141,0.8809999999999999,0.091,0.10400000000000001,1.2009999999999998,0.7759999999999999,0.723,0.5920000000000001,1.365,0.066,0.14300000000000002,0.369,0.01,1.3880000000000001,0.187,0.11900000000000001,0.927,0.645,0.514,0.055,0.815,1.0,6.0
16142,0.978,0.021,0.052000000000000005,1.285,0.9109999999999999,0.675,0.573,1.4580000000000002,0.047,0.16,0.36,0.01,1.3880000000000001,0.158,0.201,0.927,0.667,0.522,0.012,0.815,1.0,6.0
16143,1.016,0.05,0.011000000000000001,1.285,0.9540000000000001,0.591,0.541,1.4580000000000002,0.036000000000000004,0.172,0.321,0.01,1.3880000000000001,0.125,0.31,0.927,0.6890000000000001,0.545,0.028999999999999998,0.815,1.0,6.0
16144,1.055,0.15,0.021,1.285,1.003,0.434,0.478,1.4580000000000002,0.034,0.18600000000000003,0.255,0.01,1.3880000000000001,0.135,0.37,0.927,0.7070000000000001,0.5820000000000001,0.06,0.815,1.0,6.0
16145,1.094,0.28300000000000003,0.053,1.285,1.0590000000000002,0.233,0.385,1.4580000000000002,0.038,0.217,0.175,0.01,1.3880000000000001,0.163,0.37799999999999995,0.927,0.722,0.623,0.084,0.815,1.0,6.0
16146,1.141,0.414,0.08800000000000001,1.285,1.125,0.055999999999999994,0.294,1.4580000000000002,0.046,0.27,0.096,0.01,1.3880000000000001,0.205,0.37799999999999995,0.927,0.743,0.655,0.106,0.815,1.0,6.0
16147,1.205,0.51,0.11900000000000001,1.285,1.202,0.063,0.22899999999999998,1.4580000000000002,0.06,0.33299999999999996,0.034,0.01,1.386,0.223,0.37799999999999995,0.927,0.784,0.6779999999999999,0.131,0.815,1.0,6.0
16148,1.2930000000000001,0.5670000000000001,0.139,1.285,1.295,0.129,0.19899999999999998,1.4580000000000002,0.076,0.39299999999999996,0.008,0.01,1.386,0.223,0.37799999999999995,0.927,0.784,0.696,0.161,0.815,1.0,6.0
16149,1.2930000000000001,0.594,0.14400000000000002,1.285,1.295,0.157,0.193,1.4580000000000002,0.076,0.446,0.032,0.01,1.386,0.223,0.37799999999999995,0.927,0.784,0.7140000000000001,0.18899999999999997,0.815,1.0,6.0
16150,1.2930000000000001,0.605,0.139,1.285,1.295,0.16699999999999998,0.198,1.4580000000000002,0.076,0.488,0.046,0.01,1.386,0.228,0.37799999999999995,0.927,0.784,0.731,0.214,0.815,1.0,6.0
16151,1.2930000000000001,0.608,0.122,1.285,1.295,0.172,0.2,1.4580000000000002,0.076,0.521,0.057,0.01,1.386,0.244,0.37799999999999995,0.927,0.784,0.745,0.235,0.815,1.0,6.0
16152,1.2930000000000001,0.606,0.092,1.285,1.295,0.174,0.198,1.4580000000000002,0.076,0.547,0.068,0.01,1.386,0.251,0.37799999999999995,0.927,0.784,0.7559999999999999,0.251,0.815,1.0,6.0
16153,1.2930000000000001,0.599,0.049,1.285,1.295,0.174,0.193,1.4580000000000002,0.076,0.569,0.081,0.01,1.375,0.253,0.37799999999999995,0.927,0.763,0.7659999999999999,0.263,0.815,1.0,6.0
16154,1.295,0.586,0.005,1.285,1.296,0.172,0.19,1.4580000000000002,0.08199999999999999,0.5920000000000001,0.096,0.01,1.319,0.254,0.37799999999999995,0.927,0.662,0.775,0.27,0.815,1.0,6.0
16155,1.074,0.5670000000000001,0.07200000000000001,1.285,1.119,0.16699999999999998,0.18899999999999997,1.4580000000000002,0.039,0.615,0.109,0.01,1.143,0.254,0.37799999999999995,0.927,0.506,0.779,0.271,0.815,1.0,6.0
16156,0.7829999999999999,0.547,0.139,1.285,0.821,0.159,0.191,1.4580000000000002,0.013999999999999999,0.64,0.11699999999999999,0.01,0.278,0.254,0.365,0.218,0.308,0.775,0.262,0.37200000000000005,1.0,6.0
16157,0.196,0.527,0.20199999999999999,0.132,0.16899999999999998,0.15,0.19399999999999998,0.433,0.054000000000000006,0.664,0.115,0.111,0.292,0.254,0.314,0.263,0.348,0.762,0.245,0.401,1.0,6.0
16158,0.205,0.502,0.262,0.14300000000000002,0.184,0.135,0.198,0.467,0.040999999999999995,0.685,0.10400000000000001,0.121,0.29600000000000004,0.253,0.271,0.273,0.371,0.738,0.223,0.409,1.0,6.0
16159,0.217,0.46,0.32299999999999995,0.17800000000000002,0.16399999999999998,0.099,0.218,0.47200000000000003,0.013000000000000001,0.696,0.08199999999999999,0.11900000000000001,0.298,0.249,0.221,0.28600000000000003,0.38,0.7040000000000001,0.20199999999999999,0.406,1.0,6.0
16160,0.223,0.37799999999999995,0.397,0.205,0.129,0.021,0.268,0.45899999999999996,0.012,0.6940000000000001,0.044000000000000004,0.105,0.302,0.237,0.092,0.299,0.379,0.665,0.179,0.39799999999999996,1.0,6.0
16161,0.251,0.23800000000000002,0.513,0.22,0.098,0.10800000000000001,0.34700000000000003,0.436,0.023,0.6779999999999999,0.01,0.084,0.312,0.217,0.086,0.311,0.374,0.629,0.155,0.392,1.0,6.0
16162,0.308,0.045,0.669,0.23800000000000002,0.091,0.268,0.431,0.41200000000000003,0.018000000000000002,0.6509999999999999,0.07,0.062,0.312,0.16699999999999998,0.135,0.311,0.374,0.602,0.129,0.392,1.0,6.0
16163,0.308,0.155,0.816,0.23800000000000002,0.091,0.392,0.473,0.41200000000000003,0.018000000000000002,0.62,0.12,0.062,0.312,0.109,0.139,0.311,0.374,0.5920000000000001,0.115,0.392,1.0,6.0
16577,0.073,0.792,0.738,0.828,0.139,0.28600000000000003,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.17,0.46,0.684,0.139,0.069,0.07200000000000001,0.5489999999999999,0.573,0.409,0.524,0.794,1.0,6.0
16578,0.073,0.767,0.738,0.828,0.139,0.155,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.198,0.46,0.684,0.139,0.21,0.07200000000000001,0.5489999999999999,0.573,0.391,0.524,0.794,1.0,6.0
16579,0.073,0.772,0.738,0.828,0.139,0.12300000000000001,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.214,0.46,0.684,0.139,0.35200000000000004,0.07200000000000001,0.5489999999999999,0.573,0.366,0.524,0.794,1.0,6.0
16580,0.073,0.863,0.738,0.828,0.139,0.42700000000000005,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.222,0.46,0.684,0.139,0.35200000000000004,0.07200000000000001,0.5489999999999999,0.573,0.353,0.524,0.794,1.0,6.0
16581,0.073,0.87,0.738,0.828,0.139,0.452,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.222,0.46,0.684,0.139,0.35200000000000004,0.07200000000000001,0.5489999999999999,0.573,0.344,0.524,0.794,1.0,6.0
16582,0.073,0.889,0.738,0.828,0.139,0.48,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.222,0.46,0.684,0.139,0.35200000000000004,0.07200000000000001,0.5489999999999999,0.573,0.341,0.524,0.794,1.0,6.0
16583,0.073,0.9109999999999999,0.738,0.828,0.139,0.51,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.225,0.46,0.684,0.139,0.35200000000000004,0.07200000000000001,0.5489999999999999,0.573,0.33799999999999997,0.524,0.794,1.0,6.0
16584,0.073,0.9309999999999999,0.738,0.828,0.139,0.5429999999999999,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.233,0.46,0.684,0.139,0.35200000000000004,0.07200000000000001,0.5489999999999999,0.573,0.331,0.524,0.794,1.0,6.0
16585,0.073,0.953,0.738,0.828,0.139,0.58,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.24600000000000002,0.46,0.684,0.139,0.35200000000000004,0.07200000000000001,0.5489999999999999,0.573,0.316,0.524,0.794,1.0,6.0
16586,0.073,0.973,0.738,0.828,0.139,0.62,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.265,0.46,0.684,0.139,0.433,0.07200000000000001,0.5489999999999999,0.573,0.264,0.524,0.794,1.0,6.0
16587,0.073,0.965,0.738,0.828,0.139,0.659,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.298,0.46,0.684,0.139,0.515,0.07200000000000001,0.5489999999999999,0.573,0.201,0.524,0.794,1.0,6.0
16588,0.073,0.973,0.738,0.828,0.139,0.718,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.325,0.46,0.684,0.139,0.5379999999999999,0.07200000000000001,0.5489999999999999,0.573,0.135,0.524,0.794,1.0,6.0
16589,0.073,1.005,0.738,0.828,0.139,0.777,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.33899999999999997,0.46,0.684,0.139,0.551,0.07200000000000001,0.5489999999999999,0.573,0.079,0.524,0.794,1.0,6.0
16590,0.073,1.0490000000000002,0.738,0.828,0.139,0.8170000000000001,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.336,0.46,0.684,0.139,0.555,0.07200000000000001,0.5489999999999999,0.573,0.038,0.524,0.794,1.0,6.0
16591,0.073,1.083,0.738,0.828,0.139,0.8370000000000001,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.316,0.46,0.684,0.139,0.5589999999999999,0.07200000000000001,0.5489999999999999,0.573,0.011000000000000001,0.524,0.794,1.0,6.0
16592,0.073,1.1,0.738,0.828,0.139,0.847,0.052000000000000005,0.6779999999999999,0.7559999999999999,0.28600000000000003,0.46,0.684,0.139,0.568,0.07200000000000001,0.5489999999999999,0.573,0.006999999999999999,0.524,0.794,1.0,6.0
